id,code,full_code,updated_at,title,info,tags,inventory_id
7c988a49-d29c-49ef-8ddf-3dbd74028799,1862,ЦДНТА-Р107-3-1862,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
1b34d02f-51f5-4f80-8101-9d35444e3d32,1863,ЦДНТА-Р107-3-1863,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
55168f6a-ea36-4699-abf7-0bcaba2ea133,1864,ЦДНТА-Р107-3-1864,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
f2b40861-197d-4ceb-8ecb-b13bdf1dcfe0,1866,ЦДНТА-Р107-3-1866,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
6274810e-1cbd-46b7-9038-98c31ac483ec,1867,ЦДНТА-Р107-3-1867,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
2e38135e-66ef-4447-b865-605d9ca6baf6,1868,ЦДНТА-Р107-3-1868,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
4b82d60f-1884-4858-a447-cc943ffe1cc6,1869,ЦДНТА-Р107-3-1869,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
fd6365a0-0b43-409d-bae1-2942fffc5460,1871,ЦДНТА-Р107-3-1871,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
0a66f4b9-1ee3-4717-9064-8560d0237f83,1872,ЦДНТА-Р107-3-1872,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
3eeb134a-e449-4810-b5c8-81341d3d02cb,1873,ЦДНТА-Р107-3-1873,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
def6b2f3-cf2d-443e-84c3-887104007a22,1874,ЦДНТА-Р107-3-1874,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
b03826f2-06f0-4d86-bb8d-de257d3cadc6,1875,ЦДНТА-Р107-3-1875,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ca4e55ab-b92f-46ba-861b-8bd37a0d4015,1876,ЦДНТА-Р107-3-1876,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
6ea49599-3d4c-430d-bbe7-ee97ef82914b,1877,ЦДНТА-Р107-3-1877,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
a18c4918-778c-4677-b46b-7c5812cb4574,1878,ЦДНТА-Р107-3-1878,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
1bc4c699-d33d-451b-8a05-897957abf36e,1879,ЦДНТА-Р107-3-1879,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
6882b2cd-80ef-4254-973b-c839e5731ccb,1880,ЦДНТА-Р107-3-1880,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
e3dbd158-ed4b-4597-8372-1c7d2ba684ed,1881,ЦДНТА-Р107-3-1881,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
6e371adc-5ad3-4c51-b258-d0f6c9bfcd61,1882,ЦДНТА-Р107-3-1882,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ea17ecff-a309-4f74-9b11-441d0db429cc,1883,ЦДНТА-Р107-3-1883,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
a3ec36e9-9028-4ce1-8a76-00b00a00b38c,1884,ЦДНТА-Р107-3-1884,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
3a33a997-018c-470e-888d-b465fa07a3b4,1885,ЦДНТА-Р107-3-1885,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
f524f86a-bc0d-4df6-bb9c-9e6088c089f9,1886,ЦДНТА-Р107-3-1886,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
6ae773b4-e896-4730-a5b2-44f1cb8b1f3b,1888,ЦДНТА-Р107-3-1888,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
0fe7e2eb-e893-4cd2-a8a4-9907ff1aedd5,1890,ЦДНТА-Р107-3-1890,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
43364147-00cc-43ca-81d6-7572f0052719,1891,ЦДНТА-Р107-3-1891,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
4e5b7bbe-4e11-413e-9f60-0c08dec019c0,1892,ЦДНТА-Р107-3-1892,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
9d4f20c5-082f-4674-8a8a-8babb8e87e0c,1893,ЦДНТА-Р107-3-1893,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
2fcc0cb0-fceb-4343-af51-aa6f5a7bc1f9,1894,ЦДНТА-Р107-3-1894,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
1b8f0795-e97c-4303-b21b-9eb9bef0f40d,1895,ЦДНТА-Р107-3-1895,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
e4468950-bf85-4407-9134-2ae0fdd6a940,1896,ЦДНТА-Р107-3-1896,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c297d6e6-74d3-4611-b1ad-fd39ac1896ce,1897,ЦДНТА-Р107-3-1897,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d9600d15-3d7e-4153-9072-6bdcfb027ea1,1898,ЦДНТА-Р107-3-1898,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d8a7dc31-ecc4-4036-bc23-75b0c1577c65,1899,ЦДНТА-Р107-3-1899,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
50076fff-6342-4340-84fd-e343e7a73601,1900,ЦДНТА-Р107-3-1900,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
0366a3f3-4c39-41b7-9eb4-14d1421472db,1901,ЦДНТА-Р107-3-1901,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
f2969e0f-6ddb-4aaf-a39e-552872b0d9aa,1902,ЦДНТА-Р107-3-1902,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c6b2952b-f86d-4e9c-a68d-cd236c4b1baa,1903,ЦДНТА-Р107-3-1903,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ea6b5b9c-d255-485a-bcf0-0426c412f4fc,1905,ЦДНТА-Р107-3-1905,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
9960f74e-1489-405a-9108-710fcdaae57a,1906,ЦДНТА-Р107-3-1906,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
1a0d9781-c8b4-4865-bfe8-2ee1a009649a,1907,ЦДНТА-Р107-3-1907,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d49a5fce-f9c2-47a6-9711-ea8926123aa9,1908,ЦДНТА-Р107-3-1908,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ca12b85f-d418-4c84-92ef-1d736e2e58a3,1909,ЦДНТА-Р107-3-1909,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
a1fd61d3-a954-4acb-95c3-82f0d243a5d0,1910,ЦДНТА-Р107-3-1910,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
79ef7fc3-1e43-416e-9c31-3b8b9c92909c,1911,ЦДНТА-Р107-3-1911,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
a87ac3ec-a6c7-4a9e-9b04-a70e466bab5f,1912,ЦДНТА-Р107-3-1912,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
9977a2ef-4145-4258-bd86-8ae3eba1bfa1,1913,ЦДНТА-Р107-3-1913,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ed9e664a-2f8e-43b7-86df-68ddeee6dc3a,1914,ЦДНТА-Р107-3-1914,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
2459397a-725d-416a-99bf-9dcd36bc497d,1915,ЦДНТА-Р107-3-1915,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
6db7aa14-96f7-4c4f-9bd5-7ba17bc55005,1916,ЦДНТА-Р107-3-1916,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
783c59bc-a6f9-4253-8fde-27fcc66ff1b1,1917,ЦДНТА-Р107-3-1917,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
7228325e-1deb-454f-9b45-0561f21355ce,1918,ЦДНТА-Р107-3-1918,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c6e6c590-29b2-456e-8d8b-d2cb16a33352,1919,ЦДНТА-Р107-3-1919,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
911fa2d7-8c32-49d0-a394-56317ec44a25,1920,ЦДНТА-Р107-3-1920,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
7fd90616-21c9-4a12-a03b-05b8292b06e7,1921,ЦДНТА-Р107-3-1921,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
124ff324-b0e3-429f-9b5b-de038119fc1e,1922,ЦДНТА-Р107-3-1922,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
461eb274-0aa3-43d1-8df5-9b6c779bafcf,1923,ЦДНТА-Р107-3-1923,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ecd39b73-0fb1-4f12-a636-39dc58a80575,1926,ЦДНТА-Р107-3-1926,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
9f06f440-f9af-4542-bc6a-7b8ae783dc96,1927,ЦДНТА-Р107-3-1927,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
62f023da-39a7-4cfb-a596-f75d4b109f65,1928,ЦДНТА-Р107-3-1928,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
22a01d87-df68-43a9-944e-aed8d07edaac,1929,ЦДНТА-Р107-3-1929,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
bc5b3a46-94a6-4db9-9452-b293afa327dd,1930,ЦДНТА-Р107-3-1930,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
e8b7c585-0e84-400f-a90b-4022f9c47573,1931,ЦДНТА-Р107-3-1931,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
9d5673ce-3b2d-4999-b464-62aa112f22bf,1932,ЦДНТА-Р107-3-1932,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
b4ecf278-7060-4975-9013-ea56eec41022,1933,ЦДНТА-Р107-3-1933,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c0cebaa1-1164-4856-a9b5-6b2aeb3fc9d7,1935,ЦДНТА-Р107-3-1935,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
81887a25-310e-4d10-b68e-5dee05cb6aab,1936,ЦДНТА-Р107-3-1936,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d672d073-cc6a-41aa-b85d-3a7bbc6d6d87,1937,ЦДНТА-Р107-3-1937,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
87719b2f-8080-4c96-8d4a-a5f4c88bd0e5,1938,ЦДНТА-Р107-3-1938,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
7dd68de5-87a4-420d-a64e-d01cd8fa1150,1939,ЦДНТА-Р107-3-1939,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
8f7fc1dd-469d-4afb-a1de-e4956a9e758d,1940,ЦДНТА-Р107-3-1940,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
eaee8f69-fcf0-4ff3-a725-3cc059e45bb8,1941,ЦДНТА-Р107-3-1941,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
adef2b03-c87d-4dbe-b6c6-17cd4132d213,1942,ЦДНТА-Р107-3-1942,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
486fdd3f-352f-4014-8c98-616650657538,1943,ЦДНТА-Р107-3-1943,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ae993d52-a604-4de5-a8ba-daf53d6a8fb3,1944,ЦДНТА-Р107-3-1944,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
7ea9e608-3b91-48f0-85ea-523bdcf913ec,1945,ЦДНТА-Р107-3-1945,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
b9c6cb86-b1e8-48ee-ba29-30b1067320b5,1946,ЦДНТА-Р107-3-1946,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d0cfcc6e-74f9-4284-9d21-a3080f0a506b,1947,ЦДНТА-Р107-3-1947,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c7b17589-1b1b-445e-9543-bc59c369a91e,1948,ЦДНТА-Р107-3-1948,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
48204947-e92c-4f9a-b31f-9a428866a7eb,1949,ЦДНТА-Р107-3-1949,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
e34300c0-9866-49e1-985f-10db978ea207,1950,ЦДНТА-Р107-3-1950,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
2c6f2913-eb17-4c7f-9122-7c0a03185661,1951,ЦДНТА-Р107-3-1951,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
840e796f-8fc7-47d1-997e-d03598366dea,1952,ЦДНТА-Р107-3-1952,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
6d9a97e4-c72a-4413-a3c7-9b351b20950a,1953,ЦДНТА-Р107-3-1953,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
3fd2fe2f-097b-4bbd-a67e-3ed242ef3f44,1954,ЦДНТА-Р107-3-1954,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
34b76b41-7361-4be8-99af-e4c9fa1beb44,1955,ЦДНТА-Р107-3-1955,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
9e0234f8-2fc3-455d-bef1-04b81234eccb,1956,ЦДНТА-Р107-3-1956,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
bfc996f5-66ec-41c8-8570-256caa0438db,1957,ЦДНТА-Р107-3-1957,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
46af1f30-29c8-4fd2-8e55-ea40029d1282,1958,ЦДНТА-Р107-3-1958,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
a605e767-94bb-43be-bd16-2f97b30dcf11,1959,ЦДНТА-Р107-3-1959,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
1a49a746-a6b7-403f-a089-2ddbc44fe802,1960,ЦДНТА-Р107-3-1960,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
693e0d9f-11e1-4bc3-8e85-dcaf34a10427,1961,ЦДНТА-Р107-3-1961,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
562febb3-9553-4935-9816-89ea99513168,1962,ЦДНТА-Р107-3-1962,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
b5c3de44-07ad-4b7f-ad15-c7c3f50fa050,1963,ЦДНТА-Р107-3-1963,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
976d86ac-1af3-4a81-9dc9-fa4fb9d34b3c,1964,ЦДНТА-Р107-3-1964,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
1491e68e-b832-4024-bf5e-0a386ccd4cee,1965,ЦДНТА-Р107-3-1965,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
7f99c894-4637-4d6a-b535-30033db2e5a6,1967,ЦДНТА-Р107-3-1967,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
b5e3da42-95dd-42e5-b5d8-ab0c0607f77f,1969,ЦДНТА-Р107-3-1969,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
9202302b-2ffb-4037-9aa7-a42db632cadd,1971,ЦДНТА-Р107-3-1971,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
a17cc36a-c106-49a4-ae0d-58f76e702682,1972,ЦДНТА-Р107-3-1972,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ae88314e-7cd5-406b-9a5e-2ac6bcaaa711,1974,ЦДНТА-Р107-3-1974,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
737890c0-3510-42d7-972e-66cd50ce3e47,1976,ЦДНТА-Р107-3-1976,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
61553f4b-8265-44ba-a8e9-40ffcdba71e3,1978,ЦДНТА-Р107-3-1978,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
90c78b38-fb8e-408a-a947-56a3bc29ca96,1980,ЦДНТА-Р107-3-1980,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
3705d41c-e771-46af-889f-5dc48fba2371,1982,ЦДНТА-Р107-3-1982,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
2ae770d0-f773-4465-8375-ab49bf7c997c,1983,ЦДНТА-Р107-3-1983,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
58c6fab0-3c05-4116-8a27-05131a74c3f3,1984,ЦДНТА-Р107-3-1984,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
0907e5ff-b021-4ea5-836f-c76e41d95889,1985,ЦДНТА-Р107-3-1985,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
afecbd1e-e3e8-4caf-8380-b7a0fd02195f,1986,ЦДНТА-Р107-3-1986,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
f74e2364-2f94-4a12-93f7-11e1738510d1,1987,ЦДНТА-Р107-3-1987,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
dae98cb9-a198-404c-8695-457de38d6694,1988,ЦДНТА-Р107-3-1988,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
36f850db-77aa-44d6-acae-46f601dd9ff5,1989,ЦДНТА-Р107-3-1989,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
6440e186-794a-4f4f-b1b6-79ca30dadb02,1990,ЦДНТА-Р107-3-1990,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
e8568a99-6152-47c7-8ae8-ce251154330f,1991,ЦДНТА-Р107-3-1991,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
0aa46b67-f857-495c-a5a6-47ce6f771c75,1992,ЦДНТА-Р107-3-1992,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
921f2f53-199e-46ba-bdfb-13ed9f30140c,1993,ЦДНТА-Р107-3-1993,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
a0386745-5556-410a-b2cb-e07f8291a312,1994,ЦДНТА-Р107-3-1994,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
39fddd43-4bb6-466f-a8ae-58d0c4945763,1995,ЦДНТА-Р107-3-1995,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
85187840-7f35-4e54-8527-50434d568ab0,1999,ЦДНТА-Р107-3-1999,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
067aa5b5-8f44-41f4-a9e2-49a1bf10cd1f,2000,ЦДНТА-Р107-3-2000,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
0739fbaf-9629-4eeb-97cd-19c107a6abea,2001,ЦДНТА-Р107-3-2001,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
fe465ec6-2228-4543-a684-3ffaaa74985d,2002,ЦДНТА-Р107-3-2002,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
bb71b6b3-738c-47ba-bd10-255394349984,2003,ЦДНТА-Р107-3-2003,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
981c9d45-9dc8-44fa-92fd-a9101cf23dfb,2004,ЦДНТА-Р107-3-2004,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
8687f721-d863-4f75-9f3a-fca433c2f8e5,2006,ЦДНТА-Р107-3-2006,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ce401d6b-d585-464c-90b8-c5b2698a728b,2007,ЦДНТА-Р107-3-2007,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
fe0fa9cf-15bc-4271-a465-4e8eed9d17c1,2008,ЦДНТА-Р107-3-2008,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ad320459-4670-49ce-87ea-74eecfe85725,2009,ЦДНТА-Р107-3-2009,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
8691c63f-f058-4349-b94f-8258010e4e41,2010,ЦДНТА-Р107-3-2010,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
6e709074-ed80-4329-8719-0b54a73b2fe8,2011,ЦДНТА-Р107-3-2011,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
34f4a89c-ddb1-467e-8adf-07239d040404,2012,ЦДНТА-Р107-3-2012,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
9d95093b-43de-4d75-bcf6-3d04555ab2b0,2013,ЦДНТА-Р107-3-2013,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
a3a5e4b1-ecf5-439e-af23-19d33d5d1799,2014,ЦДНТА-Р107-3-2014,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
e77c0796-d9fb-4f24-8387-56c3982ae971,2015,ЦДНТА-Р107-3-2015,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
08f3d529-a347-4fba-ad39-4a29a40bc0c5,2016,ЦДНТА-Р107-3-2016,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
72d86675-eee4-41ba-b577-edf0ee1bc84c,2017,ЦДНТА-Р107-3-2017,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
2e853615-33d6-465a-acc1-3701c6a52827,2018,ЦДНТА-Р107-3-2018,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
6b563e67-1c1c-429a-a141-90d94351a05c,2019,ЦДНТА-Р107-3-2019,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
2e6f3539-e74f-4d7b-a391-e5310711450f,2020,ЦДНТА-Р107-3-2020,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
9bf790c5-e3d6-4c57-93a7-26ef6f74aa8d,2021,ЦДНТА-Р107-3-2021,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d20748d6-9ad6-4c8c-947e-c00b0c2aa8d4,2023,ЦДНТА-Р107-3-2023,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
8b293bc8-2286-4d7e-8e43-3de5135bec54,2024,ЦДНТА-Р107-3-2024,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c27a3bcc-e14c-4258-89f9-09f4216e0e8a,2025,ЦДНТА-Р107-3-2025,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
2f702287-f635-4bf8-b90e-b172814e51be,2026,ЦДНТА-Р107-3-2026,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
21872c8b-4991-4f32-b37a-0a380184361f,2027,ЦДНТА-Р107-3-2027,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d2abe74b-1690-40fb-b4b4-fa7c58769d41,2028,ЦДНТА-Р107-3-2028,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
05f0c3b2-385b-4d0f-b04a-a0ae64d52f6c,2029,ЦДНТА-Р107-3-2029,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
e0e2f930-b377-4256-9e63-3cfd3a86bf59,2030,ЦДНТА-Р107-3-2030,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
e00b4d01-f140-4636-8c7c-5cad49d10cb9,2031,ЦДНТА-Р107-3-2031,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
b8d366d6-a2f5-41eb-a9f2-8f0eb114dce1,2032,ЦДНТА-Р107-3-2032,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
b4335bfc-d946-4203-804c-a9ae55b157a4,2033,ЦДНТА-Р107-3-2033,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
4d29b972-6a1d-4dba-ba1c-056e2b3bfe85,2035,ЦДНТА-Р107-3-2035,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
4cbd12d6-fe2c-4cc0-be66-f99b8de99a85,2037,ЦДНТА-Р107-3-2037,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
a5059c8e-8d19-4a57-9f36-8cc21185917b,2038,ЦДНТА-Р107-3-2038,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
08b18530-7751-405b-b326-d97793762a9f,2039,ЦДНТА-Р107-3-2039,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c8825232-5d12-410a-a5d5-da1f3eda20ba,2040,ЦДНТА-Р107-3-2040,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
b144af63-abb4-4a01-8b8b-63a8d9e3b42e,2041,ЦДНТА-Р107-3-2041,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
0489f4d5-eeff-4077-b89f-5fae5e760597,2042,ЦДНТА-Р107-3-2042,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c97f0aa4-2bff-4bf3-9744-b3aaf0bc6f4c,2044,ЦДНТА-Р107-3-2044,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
abd64057-8ea7-45dc-acc1-6792bd960195,2046,ЦДНТА-Р107-3-2046,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
0ef8cc73-4369-47cd-a842-5629c865f729,2047,ЦДНТА-Р107-3-2047,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
8195afae-db45-490e-9fa4-081130ed64f1,2048,ЦДНТА-Р107-3-2048,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
1a25ca83-9709-4d12-8a9c-90154f57cbb4,2049,ЦДНТА-Р107-3-2049,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
07c0fddc-091b-4aeb-b5f6-7dae88bc038f,2050,ЦДНТА-Р107-3-2050,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
b1e6a001-a161-44be-b2b5-caffcb95168e,2051,ЦДНТА-Р107-3-2051,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ecba160e-7035-46b2-b8df-c66ac64fd744,2054,ЦДНТА-Р107-3-2054,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
962cd828-64c1-438b-8cb7-35b57b74ab3d,2055,ЦДНТА-Р107-3-2055,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
803f550e-e24c-40cf-9df4-7a5dd974862a,2057,ЦДНТА-Р107-3-2057,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
661afcff-d782-4185-a989-10e6f876201b,2058,ЦДНТА-Р107-3-2058,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
2f5d210e-9539-43a3-b399-7a20ce43f7e7,2060,ЦДНТА-Р107-3-2060,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
caa88f0f-535f-4a15-a6b1-c43eac5efd1c,2063,ЦДНТА-Р107-3-2063,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
bb4a23ef-ae46-4475-b2ac-0e78823d6637,2066,ЦДНТА-Р107-3-2066,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
6047a138-a0b5-4d96-84c5-a726f1db290e,2068,ЦДНТА-Р107-3-2068,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
52fcc8fc-095e-4609-9adf-0fc9904675d8,2069,ЦДНТА-Р107-3-2069,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d942d5dd-afc1-4384-b84a-5cb49687d227,2071,ЦДНТА-Р107-3-2071,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
4bfc5c9e-bb2c-41e9-84af-8a96d91dcab9,2072,ЦДНТА-Р107-3-2072,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d1c33680-17ec-480f-be06-6a18a7b64113,2074,ЦДНТА-Р107-3-2074,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
e52b8770-de0f-45a3-9aae-0dd6158703cc,2056,ЦДНТА-Р107-3-2056,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
